CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Psychological stress;;;;1;;1;;1;"Psychological stress can be defined as a continuous personal psychological experience, a state of psychological tension. It is
related to both positive and negative events and circumstances that could be construed as a challenge or demand (Lemyre et al., 2009)";Measuring Psychological Stress (PSM-9);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to appearing less athletic than a friend;;;;;;;;;Stress experienced when feeling physically inferior to a friend, particularly for fear of being judged or not measuring up (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to behaving assertively;;;;;;;;;Tension felt when asserting yourself (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to being heavier than your mate;;;;;;;;;Impact of the situation on them (as if they were in the situation) (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to comforting a male friend who is upset;;;;;;;;;Impact of the situation on them (as if they were in the situation) (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to emotional inexpressiveness;;;;;;;;;Tension linked to the difficulty of expressing emotions (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to feeling less attractive than you once were;;;;;;;;;Stress caused by the perception of a decline in physical appearance compared to the past (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to finding you have gained 10 pounds (4.5kg);;;;;;;;;Impact of the situation on them (as if they were in the situation) (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to losing in a sports competition;;;;;;;;;Tension caused by sporting failure (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to physical inadequacy;;;;;;;;;Stress caused by the feeling of not being physically up to par, according to one's own standards or those of others (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to physical unattractiveness;;;;;;;;;Tension related to the perception of not fitting beauty standards (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to seeing yourself in the mirror;;;;;;;;;Distress about body image in the mirror (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to telling your spouse you love him/her;;;;;;;;;Impact of the situation on them (as if they were in the situation) (Readdy et al., 2011);Gender Role Stress Scale (GRSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;Stress related to victimization;;;;;;;;;Stress resulting from the experience or fear of being targeted, hurt or belittled by others (Readdy et al., 2011);Gender Role Stress Scale (GRSS);Restrospecting Bullying Questionnaire (RBQ);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Stress;;;Stressed;;2;;3;;2;Physiological or psychological response to internal or external stressors (APA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;;;;;;;;;;;"""a complex reaction pattern, involving experiential, behavioral and physiological elements"" (APA)";Profile of Mood States-Adolescents (POMS-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Body talk;Fat talk;;;;3;;;;1;A specific form of body talk that involves self-negative discussions about weight and body size, associated with increased body dissatisfaction (Warren et al., 2012).;Male Body Talk Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Body talk;Male body talk;;;;3;;;;1;Self-Discussions among men focusing on body image, often reinforcing ideals of muscularity or leanness (Gillen & Lefkowitz, 2012).;Male Body Talk Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Body talk;Muscle talk ;;;;3;;;;1;Conversations emphasizing the importance of muscularity, often reinforcing body dissatisfaction and extreme fitness behaviors (Edwards et al., 2014).;Male Body Talk Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Body talk;;;;;1;;;;1;Conversations involving self-body-related comments, which can reinforce body dissatisfaction (Mills & Fuller-Tyszkiewicz, 2017).;Male Body Talk Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Concern with thinness;;;;;3;;;;1;;McKnight Risk Factor Survey-IV (MRFS-IV);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Muscularity concern;;;;;1;;;;1;Reflect degree of preoccupation with muscularity and desires to become more muscular (De Sousa Fortes et al., 2015);Drive for Muscularity Scale (DMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;muscularity oriented eating;;;;;;;;;;Reflect participants attitudes and behaviours concerning leanness and muscularity-oriented eating (Mazaraki et al., 2024);Eating for Muscularity scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DEAB;Muscle Dysmorphia;Muscularity oriented disordered eating;;;;;;;;;;Reflect eating disorder symptoms that are motivated by the pursuit of a lean, muscular body ideal (Mazaraki et al., 2024);Muscularity-Oriented Eating Test (MOET);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Overweight preoccupation;;;;;5;;6;;2;Assessing a construct reflecting fat anxiety, weight vigilance, dieting and eating restraint (Cash, 2000);Multidimensional body-self relations questionnaire, appearance scales (MBSRQ-AS);Overweight preoccupation subscale from the Lithuanian version of the Multidimensional Body-Self Relations Questionnaire-Appearance Scales (MBSRQ-AS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Thinness / restricting expectancies parcels;;;;;4;;;;1;;Thinness and Restricting Expectancy Inventory (TREI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Shape and weight concern;;;;;2;;;;1;;Eating Disorder Evaluation Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Eating concern;;;;;2;2;;x;1;"Focuses on the fear of losing control over eating and
apprehension about what to eat (Silva et al., 2011)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Weight concern;;;;;2;2;;x;1;"Evaluates the feelings of dissatisfaction with the
current weight and the need to maintain or achieve a certain
body weight (Silva et al., 2011)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;Shape concern;;;;;3;1;;;1;Measures the feelings of dissatisfaction with own body shape, body exposure in public situations and emphasis on physical fitness (Silva et al., 2011);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Food and weight related concerns;;;;;;;;;;;Individual preoccupations, attention, expectations, persistants thoughts about food, eating, weight, body size and shape, restriction and diet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;Common humanity;;;;;1;1;2;x;1;Perceiving experiences as connected to other people (Adam, 2021);Self Compassion Scale (SCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;Self compassion;;;;;1;2;;x;1;Described as being touched by and open to one's own suffering and to heal oneself with kindness (Adam et al., 2021);Self-Compassion Scale-Short Form (SCS-SF);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;Isolation;;;;;2;1;1;x;1;"Mesure une composante clé de l'autocritique et du manque de compassion envers soi-même. Exemple d'item : lorsque j'échoue à quelque chose d'important pour moi j'ai tendance à me sentir seul dans mon échec"" (Adam, 2021)";Self Compassion Scale (SCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;Mindfulness;;;;;1;1;2;x;1;Holding thoughts and feelings in a state of balanced awareness (Adams, 2021);Self Compassion Scale (SCS);Self Compassion Scale Short Form (SCSSF);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;Over identification;;;;;3;1;;x;1;"""being touched by and open to one’s own suffering, not avoiding or disconnecting from it, generating the desire to alleviate one’s suffering and to heal oneself with kindness” (Neff, 2003, p.87).";Self Compassion Scale (SCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;Self judgment;;;;;3;1;;x;1;;Self Compassion Scale (SCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;Self-kindness;;;;;1;3;;x;1;Being kind and understanding toward the self (Adam et al., 2021);Self Compassion Scale (SCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Kindness and compassion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Knowledge and perceived benefits and risks;Perceived benefits of gaining muscle mass;;;;;6;;1;;2;"""I think I would be more self-confident if I had more muscle mass"" (Chaba et al., 2019)";Four items related to the perceived benefits of gaining muscle mass were used;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Knowledge and perceived benefits and risks;Perceived encouragement for healthy eating habit;;;;;4;;;;1;Refers to individual perception about encouragement/compliments related to healthy eating habits (Scott et al., 2019);Social Support for Healthy Eating Habits Scale (SSES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Knowledge and perceived benefits and risks;Perceived importance of being physically fit and in-shape;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Knowledge and perceived benefits and risks;Perceived importance of being attractive and thin;;;;;2;;1;;2;Assess agreement with Western societal values regarding the importance of being thin and attractive (Petrie et al., 1996);Beliefs About Attractiveness Scale Revised (BAA-R);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Knowledge and perceived benefits and risks;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus: coach and friends;;;;;1;;;;1;;Multidimensional Health Locus of Control Scale (MHLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus: family;;;;;;;1;;1;;Multidimensional Health Locus of Control Scale (MHLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus: luck;;;;;;;1;;1;;Multidimensional Health Locus of Control Scale (MHLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;Fatalism;;;;;;;2;;1;The random play of external circumstances (DiCorrado et al., 2021);The Mini Locus of Control Scale (MLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;Hetero dependence;;;;;;;2;;1;The influence exerted by the social environement (Di Corrado, 2021);The Mini Locus of Control Scale (MLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;Internal locus of control;;;;;;;1;;1;;The Mini Locus of Control Scale (MLCS);Multidimensional Health Locus of Control Scale (MHLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Mastery approach goal;;;;;;1;;1;Motivation to develop competence by mastering a task or learning new skills, focusing on self-improvement rather than outperforming others (Elliot & McGregor, 2001);Achievement Goals Questionnaire ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Mastery avoidance goal;;;;1;;;;1;Motivation to avoid performing worse than one's own standards or to prevent a decline in competence, focusing on avoiding failure relative to the self (Elliot, 1999);Achievement Goals Questionnaire ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Performance approach goal;;;;1;;;;1;Motivation to demonstrate competence by outperforming others and gaining favorable judgements of one's ability (Nicholls, 1984);Achievement Goals Questionnaire ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Performance avoidance goal;;;;;1;;;1;Motivation to avoid appearing incompetent or performing worse than others, driven by fear of negative social evaluation (Elliot & Church, 1997);Achievement Goals Questionnaire ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;;;;;;;;;;Refers to motivational orientations that determine how a person evaluates their competence in a task, either by aiming for mastery and learning, or by seeking to demonstrate performance relative to others, with an approach (striving to succeed) or avoidance (avoiding failure) focus (Elliot, 1999);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Basic needs frustration in sport;;;;;1;;;;1;;The Basic Psychological Needs Satisfaction and Frustration Scale (BPNSFS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Eating behavior non-self determined motivational;;;;;2;;;;1;Eating behavior related to non-self determined motivation assumes that the performance of the behavior is adjacent to coercive or self-imposed assumptions and it includes introjected regulation, external regulation, and in some instances, amotivation (Fernandes et al., 2023);The Regulation of Eating Behavior Scale Portuguese version ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Eating behavior self determined motivational;;;;;;2;;;1;Eating behavior related to self-determined motivation assumes that the behavior is performed due to the positive values inherent in the behavior, while the person integrates the behavior into his/her daily lives, and includes identified regulation, integrated regulation, and intrinsic motivation (Fernandes et al., 2023);The Regulation of Eating Behavior Scale Portuguese version ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Ego orientation;;;;;1;;4;;3;Assessing the purpose of demonstrating superior ability to others, being achievement construed in norm referenced terms (Silva et al., 2011);Task and Ego Orientation in Sport Questionnaire (TEOSQ);Croatian Task and Ego Orientation in Sport Questionnaire (CTEOSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Amotivation;;;;1;;1;;1;;Motivation Scale in Sports-II;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Assimilation;;;;1;1;;x;1;;Motivation Scale in Sports-II;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Attitude towards  Unhealthy weight loss behavior;;;;1;;;;1;;Attitude Towards Unhealthy Weight Loss Behavior (UWLB);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Attitude towards Unhealthy exercising behavior;;;;1;;;;1;;Attitude Towards Unhealthy Exercising Behavior (UEB);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Autonomous motivation for sport;;;;6;;2;;2;Reflects acting to satisfy personally relevant goals (Chaba et al., 2019);French version of the Behavioral Regulation in Exercise Questionnaire (BREQ-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Body related motive;;;;3;;;;1;Refers to motives in relation to weight and appearance management for practicing their main sport and exercise (Maiano et al., 2015);List of 26 possibilities ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Commitment to exercise;;;;1;;;;1;;Commitment to Exercise Scale (CES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Exercise to avoid negative affect;;;;3;1;;x;1;;Compulsive Exercise Test (CET);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Controlled motivation for sport;;;;8;;;;2;Reflects engaging in behaviors because of external reinforcement (Chaba et al., 2019);French version of the Behavioral Regulation in Exercise Questionnaire (BREQ-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Drive for muscularity oriented behavior;;;;5;;;;2;;Drive for Muscularity Scale (DMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Drive for size;;;;2;;1;;2;;Muscle Dysmorphia Disorder Inventory (MDDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Drive for leanness for performance;;;;2;;1;;1;;ATHLETE questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Exercise dependence time;;;;1;;;;1;A great deal of time is spent in activities necessary to obtain exercise (e.g., physical activity vacations);Exercise Dependence Scale 21 questionnaire;Exercise Dependence Scale Revised (EDS-R);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Exercise dependence tolerance;;;;1;;;;1;Either a need for increased amounts of exercise to achieve the desired effect or a diminished effect occurs with continued use of the same amount of exercise ;Exercise Dependence Scale 21 questionnaire;Exercise Dependence Scale Revised (EDS-R);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Exercise dependence continuance;;;;1;;;;1;;Exercise Dependence Scale Revised (EDS-R);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Exercise for appearance;;"Exercising for appearance ; Physical appearance motivation for exercise";;3;;1;;2;Exercise to improve appearance of become more attractive (Petrie et al., 2009);Reasons for Exercise Inventory (REI);Lithuanian version of Motives for Physical Activity Measure Revised (MPAM-R);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Exercising for health/fitness;;;;;;;;;Exercise to improve health and level of physical fitness (Petrie et al., 2009);Reasons for Exercise Inventory (REI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Exercising for health;;;;;;1;;1;;Reasons for Exercise Inventory (REI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Exercising for mood management;;;;;;;;;Exercise to improve ones emotional state and to be around others (Petrie et al., 2009);Reasons for Exercise Inventory (REI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Extrinsic motivation  for sport;;;;1;;;;1;;Sports Motivation Scale (SMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Extrinsic regulation  for sport;;;;1;;1;;1;;Motivation Scale in Sports-II;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Identification;;;;1;;1;;1;;Motivation Scale in Sports-II;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Intention effect;;;;1;;;;1;Exercise is often taken in larger amounts or over a longer period than was intended;Exercise Dependence Scale 21 questionnaire;Exercise Dependence Scale Revised (EDS-R);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Intrinsic motivation;;;;1;1;1;x;3;;Motivation Scale in Sports-II;Sports Motivation Scale (SMS);Version of the BREQ that was adapted to sport (BREQ-2);;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Introjection;;;;1;1;;x;1;;Motivation Scale in Sports-II;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Lack of control;;;;1;;;;1;A persistent desire or unsuccessful effort to cut down or control exercise ;Exercise Dependence Scale 21 questionnaire;Exercise Dependence Scale Revised (EDS-R);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Exercise to improve mood;;;;2;;3;;2;;Compulsive Exercise Test Athlete Version (CET-AV);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Obligatory exercise;;;;2;;;;1;"""higher endorsement of and engaging in obligatory exercise behaviors.""";Obligatory Exercise Questionnaire (OEQ);Nine item questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Positive exercise;;;;1;;3;;1;"""I enjoy being physically active ; I am physically active to be healthy ; I like to exercise with other people"" (Palermo and Rancourt, 2021)";Exercise and Eating Disorder Questionnaire (EED);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise Motivation;Self determination for sport;;;;;1;;;1;;Adapted and shortened version of the Behavioral Regulation in Exercise Questionnaire-2 (BREQ-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Weight control;;;;2;;;;2;;Five items of the Bulimia Test-Revised (BULIT-R) were selected to measure the use of the following weight control practices;For weight control behavior, this study used total of 10 questions for dietary retriction therapy, drug therapy and exercise therapy;Motivation for Healthy Behaviors in Orthorexia Nervosa Qyestionnaire (MHBONQ);;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Weight control exercise;;;;3;1;;x;1;;Compulsive Exercise Test Athlete Version (CET-AV);"Compulsive Exercise Test (CET)
";;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Weight management motivation for exercise;;;;1;;;;1;;Exercise Motivations Inventory-2 (EMI-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Appearance orientation;;;;2;1;8;x;2;Extent of investment in one's appearance (Cash, 2000);Multidimensional body-self relations questionnaire, appearance scales (MBSRQ-AS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Current body weight - ideal body weight;;;;1;;;;1;Refers to the indirect perception of the athletes body weight by the difference in their current body weight, and the body weight declared to be ideal by the athletes (De Oliveira et al., 2017);Anthropometric evaluation - difference between the mesure body weight and the desired body weight;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Teammate body comparison;;;;1;;;;1;;Eating and Exercise Comparison Orientation Measure (BEECOM);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Desire to be leaner to improve sport performance;;;;4;;1;;2;;ATHLETE Scale Drive for Thinness and Performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Ideal physique perception;;Male ideal physique perception;;4;;;;1;Refers to the degree to which subjects believed their male physique was ideally or ought to be muscular (Thomas et al., 2014);Two visual analog scales;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Intention to gain muscle mass/to lean body mass;;;;6;;;;1;;Three items measured intention to gain muscle mass/to lean body mass;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Intention to gain muscle mass;;;;1;;;;1;;The measure of the intention to gain muscle mass was composed of three items;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Muscularity oriented attitudes;;;;1;;9;;1;Refers to attitude toward the desire to remodel the current body shape and gain muscle mass (Chaba et al., 2018);Drive for Muscularity Scale (DMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Impetus of bodily expectations;Muscularity oriented body image;;;;5;;;;2;;Drive for Muscularity Scale (DMS);Scale for muscle building behaviors and muscularity oriented body image subscales;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Athletic ideal internalization;;;;1;;;;1;Refers to the integration of body norms associated with athletic or sporty figures (Rousseau et al., 2010);Athlete subscale of the Sociocultural Attitudes Toward Appearance Questionnaire-3;First ten items, and an additional adapted four items of the Sociocultural Attitudes Toward Appearance Questionnaire-4 (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Internalization of thin/low body fat;;;;1;;;;1;Assesses an individual's personal desire for a thin physique and degree of cognitive energy spent thinking about achieving this physique (Schaefer et al., 2020);Lithuanian version of the Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Internalization of muscular/athletic;;;;9;;2;;2;Refers to the desire to attain a muscular or athletic figure (Schaefer et al., 2015);Lithuanian version of the Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;General internalization;;;;10;;2;;2;Refers to a process through which an individual adopts external information—specifically, sociocultural standards of thinness—and integrates it into their value system and behavior (Rousseau et al., 2010) ;Sociocultural Attitudes Towards Appearance Questionnaire-3 (SATAQ-3);Internalization of Sociocultural and Thin-Ideal Standards in Sports Scale (ISSTISS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Internality;;;;;;2;;1;Refers to the personal wills capabilities (Di Corrado et al., 2021);The Mini Locus of Control Scale (MLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Internalization in sport;;;;1;;1;;1;Refers to the process by which an individual accepts society’s beauty ideals and adopts behaviors aimed at achieving that ideal in the context of sport (Ricardo et al., 2024);Internalization of Sociocultural and Thin-Ideal Standards in Sports Scale (ISSTISS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
