CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;sub-class 5;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for eating behavior;Eating behavior self-determined motivational;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for eating behavior;Eating behavior non-self determined motivational;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Amotivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Assimilation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Autonomous motivation for sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Commitment to exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Exercising for health/fitness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Identification;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Intrinsic motivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Positive exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Autonomous forms for motivation;Harmonious passion toward an activity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Body related motive;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Exercise to avoid negative affect;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Controlled motivation for sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Exercise for appearance;;Exercising for appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Extrinsic regulation for sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Introjection;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Exercise to improve mood;;"Compulsive exercise mood improvement ; Exercising for mood management";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Obligatory exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Weight control;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Weight control exercise;;Compulsive exercise weight control;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Weight management motivation for exercise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Appearance orientation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Desire to be leaner to improve sport performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Obsessive passion toward an activity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for sport;Controlled forms of motivation;Exercise for social;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Health perception;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Health perception;Perception of health evaluation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Health perception;Physical self concept of Health;;;Physical health;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Health perception;Psychosocial health;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Health perception;Health-related quality of life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Well-being;;;;;;2;2;2;x;1;Living a complete human life through seeking the realization of valued human potentials (Ryan & Deci, 2001);WHO-5 Well-Being Index;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Well-being;Physical well-being;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Well-being;Psychological well-being;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Mental health;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Mental health;Social dysfunction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Mental health;Psychotic disorders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Mental health;Attention deficit hyperactivity disorders;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;;;;;;;;;;;;"""the enduring configuration of characteristics and behavior that comprises an individual’s unique adjustment to life, including major traits, interests, drives, values, self-concept, abilities, and emotional patterns"" (APA)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;;;;;;5;2;19;x;9;Degree to which an individual identified herself as an athlete and derived her self-worth from athletic achievement (Hinton, 2005);ATHLETE questionnaire;Single item asking participants if they considered themselves to be an athletes;Athletic Identity Measurement Scale (AIMS);Athletic Identity Measurement Scale-Plus (AIMS-Plus);;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Exclusivity;;;;;;;2;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Exercise identity;;;;;5;;4;;3;;Exercise Identity Scale (EIS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Injury tolerance;;;;;1;;;;1;;Body Alienation Scale (BAS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Negative affectivity identity;;;;;2;;;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Self-identity;;;;;2;;;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Social identity;;;;;;;2;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;;;;;;;;;;;Reliance on or confidence in the dependability of someone or something (APA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;Sport confidence;;;;;;2;3;;1;The belief or degree of certainty individuals process about their ability to be successful in sport (Vealey, 1986);Carolina Sport Confidence Inventory  (CSCI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;Sport specific self-confidence;;;;;;;4;;1;;Trait Sport Confidence Inventory;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;Team trust;;;;;;;1;;1;Reluctance to form close relationships with teammates because of competition for roster positions, playing time, scholarships, and attention of coach (Hinton et al., 2005);ATHLETE questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;Loss of confidence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;;;;;;11;;5;;9;"""the tendency to demand of others or of oneself an extremely high or even flawless level of performance, in excess of what is required by the situation."" (APA)";Eating Disorder Inventory (EDI);Children Eating Disorder Examination Questionnaire (ChEDE-Q);Perfectionistic Self Presentation Scale Body Image (PSPS-BI);The Clinical Pefectionism Questionnaire (CPQ);The Sport-MPS-2;Multidimensional Inventory of Perfectionism in Sport;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Conscientious perfectionism;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Organization;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Concern over mistakes;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Doubts about actions;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Evaluative concerns;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Negative perfectionism;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Negative reactions to imperfection;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Negative reactions to non-perfect performance during training;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Performance perfectionism;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Self-critical perfectionism;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;Self-evaluative perfectionism;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Perfectionism self-oriented;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Perfectionist aspirations during training;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Personal standards;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Positive perfectionism;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Striving;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;Striving for perfection;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Adaptive personality traits for the DEAB studies available to date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Adaptive personality traits for the DEAB studies available to date;Agreeableness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Adaptive personality traits for the DEAB studies available to date;Conscientiousness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Adaptive personality traits for the DEAB studies available to date;Emotional stability;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Adaptive personality traits for the DEAB studies available to date;Openness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Authority;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Entitlement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Exhibitionism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Exploitativeness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Extroversion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Interpersonal sensitivity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Narcissism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Obsessive compulsive;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Psychological inflexibility;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Psychoticism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Self-sufficiency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Superiority;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Maladaptive personality traits for the DEAB studies available to date;Impulsiveness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Addictiveness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Depression;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Depression;Depressed/sad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Depression;Depression Anxiety and Stress;;;Anxiety and depression;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Depression;Depressive symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;Exercise dependence continuance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;Exercise dependence intention effect;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;Exercise dependence lack of control;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;Exercise dependence reduction in other activities;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;Exercise dependence time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;Exercise dependence tolerance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Exercise dependence;Exercise dependence withdrawal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Paranoid ideation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Problems with concentration;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychopathological symptoms;Psychological symptoms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-efficacy;;;;;;;;2;;;1;;The General Self-Efficacy Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-efficacy;Perceived behavioral control related to gain muscle mass;;;;;;7;;;;2;;Five items related to perceived behavioral control related to gaining muscle mass were used;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-efficacy;Psychological skills;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-efficacy;Psychological skills;Concentration;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-efficacy;Psychological skills;Confidence/achievement motivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-efficacy;Psychological skills;Goal setting and mental preparation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self-efficacy;Psychological skills;Peaking under pressure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Alcohol use;;;;;;;3;;5;;3;"The consumption of alcoholic beverages, which can range from occasional use to dependency and alcohol use disorder, defined by compulsive drinking despite adverse consequences (American Psychiatric Association, 2013; Volkow et al., 2016).";Alcohol Use Disorders Identification Test (AUDIT);Alcohol Use Disorders Identification Test of Consumption (AUDIT-C);;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Avoidance behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Avoidance behaviors;Avoidance and rule driven behaviors;;;;;;1;;;;1;e.g. making up for missed sessions, continued exercise despite injury, experiencing guilt and feelings of having let the self down when unable to exercise) and continued exercise to avoid affective withdrawal symptoms, and was labelled ‘Avoidance and rule-driven behaviour’. (Taranis et al., 2011);Compulsive Exercise Test (CET);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Avoidance behaviors;Fluids avoidance;;;;;;1;;1;;1;Refers to fluid manipulation-related behavior (i.e., when i want to lose my weight, i avoid drinking water or other fluids after exercise. When i want to lose my weight, i wear water proof clothes to foster sweat when exercising) (Jankauskiene & Pajaujiene, 2012);Fluid Manipulation Scale (FMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Bodybuilding dependence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Compulsive buying;;;;;;;;2;;1;"A behavioral addiction marked by an uncontrollable urge to purchase items, often leading to financial and psychological distress (Black, 2007; Müller et al., 2015).";Compulsive Buying Scale (CBS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Food and alcohol disturbance-alcohol;;;;;;4;;1;;1;Alcohol-related compensatory behaviors, such as using alcohol to replace meals or suppress appetite, often linked to eating disorders (Krahn et al., 2005).;Compensatory Eating and Behaviors in Response to Alcohol Consumption Scale (CEBRACS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Hypersexual behavior;;;;;;;;2;;1;"Excessive engagement in sexual activities, characterized by difficulty controlling urges, leading to distress or functional impairment (Kafka, 2010; Reid et al., 2012).";Hypersexual Behavior Inventory (HBI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Pathological computer gaming;;;;;;1;;1;;1;"A condition involving excessive and uncontrollable video game use that interferes with daily life, recognized in the ICD-11 (International Classification of Diseases) as ""Gaming Disorder"" (World Health Organization, 2018; Kuss et al., 2017).";Pathological Computer Gaming Scale (PCG);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Substance addiction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Pathological gambling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Compulsive and behavioral addictions;Internet addiction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise and sport practice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise and sport practice;Maladaptive training behaviors;Injury;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise and sport practice;Maladaptive training behaviors;Training through pain;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise and sport practice;Muscularity and Sports Practices;Exercise activity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise and sport practice;Muscularity and Sports Practices;Muscularity-oriented behaviors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Exercise and sport practice;Muscularity and Sports Practices;Muscularity sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Sleep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Sleep;Poor sleep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;Psychological abuse;;;;;;1;;;;1;"Psychological abuse encompassing behaviors such as yelling, swearing, belittling, public humiliation, and negative comments about one's body (Stirling & Kerr, 2008; Wilson & Kerr, 2022)";9 items adapted from Vertommen et al. And refined by AthletesCAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;Self-harm;;;;;;1;;;;1;Self-harming include ideation or attempts of suicide and non-suicidal self injury (e.g., burning, cutting, scratching) (Wilson et al., 2025);Three questions designed to gain an overall sense of athletes history with self-harm and suicidality;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;Sexual violence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;Sexual harassment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
